Index,Page ID,URL,Page Title,Page Text,Extraction Task
1,MdQTA4MQPd,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
2,IyNaWnjn2G,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
3,TgY9FSnafo,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
4,jbAJGgoV9t,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
5,xNGdy9GZE2,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
6,9cyLwW4FAr,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
7,Lhi83sbJA0,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
8,uRnq8qvPOy,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
9,ItRhZFdCyI,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
10,I8wGP6MVAQ,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
11,TElKP9AOkF,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
12,6nqW9DVs4w,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
13,fZM4wKZxb7,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
14,AGcaWJaB4r,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
15,tcGA0Ls7w6,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
16,HRgcl4hyGF,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
17,s0h4V2dQa8,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
18,GPMkvBC1vx,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
19,cOK7ol9E5v,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
20,CuptJmltQe,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
21,gDvHJHxuv7,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
22,sL5uGto0OL,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
23,LkKUhtQaob,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
24,8aEP0KTsuK,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
25,DmMzVUBKGB,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
26,Lu9QW8odhR,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
27,suVnDqzYIm,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
28,TVTL3NWwYX,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
29,iMd4IYkdGB,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
30,0zMiYF7LxR,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
31,eH7N8Rt2pb,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
32,UOZpDX9vkt,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
33,b8Y5EoY4L2,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
34,BPU7eOiNkk,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
35,JWuPvejshk,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
36,CzHhpaoAYv,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
37,ZIHsewZ6dl,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
38,h0TTfVpPnZ,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
39,4rG5EHu6kS,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
40,uL870JqXT8,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
